Article,ProtectionStatus,CT_Flag,CT_Date
COVID-19 pandemic in Ukraine,"autoconfirmed, autoconfirmed",False,
History of Ukraine,"extendedconfirmed, extendedconfirmed",False,
Crimea,"extendedconfirmed, extendedconfirmed",False,2014-03-07T00:46:58Z
Annexation of Crimea by the Russian Federation,"extendedconfirmed, sysop",False,2023-02-21T19:43:25Z
2004 Ukrainian presidential election,unprotected,False,
Football in Ukraine,unprotected,False,
Bessarabia,unprotected,False,
2014 pro-Russian unrest in Ukraine,unprotected,False,2014-05-13T06:11:21Z
Communist Party of the Soviet Union,unprotected,False,
English Civil War,unprotected,False,
Christianity in Russia,unprotected,False,
History of Christianity in Ukraine,unprotected,False,
Flag of Ukraine,unprotected,False,
Alexander II of Russia,unprotected,False,
Eastern Front (World War II),"autoconfirmed, autoconfirmed",False,
Bukovina,unprotected,False,
Epiphanius I of Ukraine,unprotected,False,
History of Crimea,unprotected,False,2014-03-07T03:16:13Z
Dissolution of the Soviet Union,unprotected,False,
Crimean Tatars,unprotected,False,
Catherine the Great,sysop,False,
Culture of Ukraine,unprotected,False,
Abortion in Ukraine,unprotected,False,
Christmas in Ukraine,unprotected,False,
Armed Forces of Ukraine,"extendedconfirmed, extendedconfirmed",False,
Demographics of Ukraine,unprotected,False,
History of Kyiv,unprotected,False,
Foreign relations of Ukraine,unprotected,False,
Eastern Front (World War I),unprotected,False,
Economy of Ukraine,unprotected,False,
Galicia (Eastern Europe),"autoconfirmed, autoconfirmed",False,
Euromaidan,"extendedconfirmed, extendedconfirmed",False,2024-03-11T06:37:37Z
History of the Russian Orthodox Church,unprotected,False,
Government of Ukraine,unprotected,False,
Geography of Ukraine,unprotected,False,
Censuses in Ukraine,unprotected,False,
Administrative divisions of Ukraine,unprotected,False,
Government of the Ukrainian People s Republic in exile,unprotected,False,
Education in Ukraine,unprotected,False,
2022 Russian invasion of Ukraine,"extendedconfirmed, extendedconfirmed",False,
Buddhism in Ukraine,unprotected,False,
